,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
529,7617.6044,126.96007333333334,516.59559,853.9236699999999,1046.5642,139.98793,427.28727000000003,82.227988,61.940302,56.467154,463.26407,463.26407,463.26407,401.01316,401.01316,115.74636000000001,115.74636000000001,103.68136,103.68136,103.68136
530,7632.006,127.2001,517.3843400000001,854.54567,1046.8577,140.41056,428.30549,82.45888000000001,62.118627000000004,56.635835,464.20907,464.20907,464.20907,401.92365,401.92365,115.95675,115.95675,103.9377,103.9377,103.9377
531,7646.405,127.44008333333333,518.16867,855.16479,1047.1654,140.83992,429.31260999999995,82.692099,62.29733,56.804658999999994,465.1498,465.1498,465.1498,402.83173,402.83173,116.1691,116.1691,104.19886,104.19886,104.19886
532,7660.8163,127.68027166666667,518.9480900000001,855.78126,1047.4757,141.27576000000002,430.30852999999996,82.927375,62.476452,56.973707999999995,466.08544000000006,466.08544000000006,466.08544000000006,403.73586,403.73586,116.38303,116.38303,104.46246,104.46246,104.46246
533,7675.2055,127.92009166666666,519.72239,856.39489,1047.787,141.71759,431.29393,83.164249,62.655892,57.142858,467.01584,467.01584,467.01584,404.63642000000004,404.63642000000004,116.59875,116.59875,104.72654,104.72654,104.72654
534,7689.6158,128.16026333333332,520.49221,857.00605,1048.0967,142.16558,432.26955,83.402621,62.835719,57.312143999999996,467.94127000000003,467.94127000000003,467.94127000000003,405.53395,405.53395,116.81683000000001,116.81683000000001,104.99351000000001,104.99351000000001,104.99351000000001
535,7704.0132,128.40022000000002,521.25739,857.61504,1048.3924,142.61978,433.23779,83.64365500000001,63.016,57.481640000000006,468.86172,468.86172,468.86172,406.42819,406.42819,117.03693999999999,117.03693999999999,105.264,105.264,105.264
536,7718.4006,128.64001,522.01737,858.2212,1048.6836,143.07905,434.19769,83.886806,63.196551,57.651185,469.77612999999997,469.77612999999997,469.77612999999997,407.31805,407.31805,117.25861,117.25861,105.54021000000002,105.54021000000002,105.54021000000002
537,7732.8092,128.88015333333334,522.77277,858.82512,1048.9744,143.5451,435.14905999999996,84.131189,63.37760600000001,57.820955000000005,470.68571,470.68571,470.68571,408.20504,408.20504,117.48212,117.48212,105.8158,105.8158,105.8158
538,7747.213,129.12021666666666,523.5238,859.42662,1049.2645,144.01709,436.09155,84.376535,63.55921899999999,57.991029000000005,471.59002000000004,471.59002000000004,471.59002000000004,409.08844,409.08844,117.70838,117.70838,106.09742,106.09742,106.09742
539,7761.6095,129.36015833333332,524.2699,860.0246599999999,1049.555,144.49563,437.02520999999996,84.623522,63.741216,58.16119499999999,472.48863,472.48863,472.48863,409.96817999999996,409.96817999999996,117.93768999999999,117.93768999999999,106.37648999999999,106.37648999999999,106.37648999999999
540,7776.0017,129.60002833333334,525.0115,860.61916,1049.8454,144.98567,437.95020999999997,84.874107,63.923612,58.331487,473.38135,473.38135,473.38135,410.84397,410.84397,118.16856000000001,118.16856000000001,106.65966,106.65966,106.65966
541,7790.4062,129.84010333333333,525.7488099999999,861.21052,1050.1355,145.50099,438.86749000000003,85.126063,64.106545,58.502019,474.2688,474.2688,474.2688,411.71644,411.71644,118.4017,118.4017,106.94408,106.94408,106.94408
542,7804.8027,130.080045,526.4820599999999,861.7986699999999,1050.4251,146.03843,439.77768,85.379849,64.29000699999999,58.6728,475.15098,475.15098,475.15098,412.58563,412.58563,118.63678,118.63678,107.23178999999999,107.23178999999999,107.23178999999999
543,7819.215,130.32025000000002,527.21156,862.38371,1050.715,146.59488000000002,440.68144,85.635963,64.474037,58.843833999999994,476.02812,476.02812,476.02812,413.45186,413.45186,118.87415,118.87415,107.52341000000001,107.52341000000001,107.52341000000001
544,7833.6057,130.560095,527.93677,862.9653900000001,1051.0039,147.16794,441.57864000000006,85.893957,64.658557,59.015058999999994,476.89955,476.89955,476.89955,414.31445,414.31445,119.11417,119.11417,107.81805,107.81805,107.81805
545,7848.0123,130.800205,528.65832,863.5437400000001,1051.293,147.75749,442.46986,86.152776,64.843577,59.186468999999995,477.76530999999994,477.76530999999994,477.76530999999994,415.17339,415.17339,119.3563,119.3563,108.1145,108.1145,108.1145
546,7862.4087,131.040145,529.37686,864.11905,1051.5818,148.36916000000002,443.35642,86.414175,65.029189,59.358162,478.62620999999996,478.62620999999996,478.62620999999996,416.02988999999997,416.02988999999997,119.60073999999999,119.60073999999999,108.41368,108.41368,108.41368
547,7876.8128,131.28021333333334,530.0921,864.6912,1051.8702,149.01306,444.23815999999994,86.68085400000001,65.215356,59.53006800000001,479.48182,479.48182,479.48182,416.88334,416.88334,119.84702,119.84702,108.71583000000001,108.71583000000001,108.71583000000001
548,7891.2132,131.52022,530.8045400000001,865.26034,1052.1587,149.68694,445.11645,86.948178,65.402129,59.702275,480.33275999999995,480.33275999999995,480.33275999999995,417.73483,417.73483,120.09591999999999,120.09591999999999,109.02162,109.02162,109.02162
549,7905.6158,131.7602633333333,531.51437,865.82644,1052.447,150.3948,445.99135,87.218559,65.589487,59.874725,481.17875999999995,481.17875999999995,481.17875999999995,418.58405,418.58405,120.34723000000001,120.34723000000001,109.33128,109.33128,109.33128
550,7920.017,132.00028333333333,532.2212599999999,866.3895699999999,1052.7348,151.13896,446.86301,87.489785,65.777458,60.047433999999996,482.01985999999994,482.01985999999994,482.01985999999994,419.43075,419.43075,120.60132,120.60132,109.64261,109.64261,109.64261
551,7934.4089,132.24014833333334,532.92543,866.9495699999999,1053.0157,151.91911000000002,447.73214,87.764614,65.965988,60.220392000000004,482.85604000000006,482.85604000000006,482.85604000000006,420.27517,420.27517,120.85811000000001,120.85811000000001,109.95353,109.95353,109.95353
552,7948.811,132.48018333333331,533.62733,867.50666,1053.2845,152.73143000000002,448.59986,88.048986,66.155167,60.393622,483.688,483.688,483.688,421.11855,421.11855,121.11692,121.11692,110.278,110.278,110.278
553,7963.2158,132.72026333333332,534.3276599999999,868.0609699999999,1053.5507,153.57332,449.46744,88.337611,66.34509200000001,60.567218000000004,484.51657,484.51657,484.51657,421.96185,421.96185,121.37931999999999,121.37931999999999,110.60733,110.60733,110.60733
554,7977.605,132.96008333333333,535.02593,868.6119,1053.815,154.4388,450.33432999999997,88.628703,66.535618,60.74105600000001,485.34102,485.34102,485.34102,422.804,422.804,121.64459,121.64459,110.94033,110.94033,110.94033
555,7992.0164,133.20027333333334,535.7228700000001,869.1596800000001,1054.083,155.31624,451.20239000000004,88.920958,66.726901,60.915229000000004,486.16275999999993,486.16275999999993,486.16275999999993,423.64695,423.64695,121.91271,121.91271,111.27621,111.27621,111.27621
556,8006.4014,133.44002333333333,536.41825,869.7041300000001,1054.3644,156.20396000000002,452.07184000000007,89.20474499999999,66.918898,61.089690000000004,486.98143,486.98143,486.98143,424.48967000000005,424.48967000000005,122.18653,122.18653,111.60345,111.60345,111.60345
557,8020.8144,133.68024,537.1129,870.24548,1054.6482,157.09693000000001,452.94510999999994,89.497226,67.11166800000001,61.264553,487.79817,487.79817,487.79817,425.33402,425.33402,122.4688,122.4688,111.89432,111.89432,111.89432
558,8035.2072,133.92012,537.8070299999999,870.7840199999999,1054.9331,157.99325,453.82300999999995,89.79686600000001,67.305272,61.43976,488.61348,488.61348,488.61348,426.18044000000003,426.18044000000003,122.75351,122.75351,112.16157,112.16157,112.16157
559,8049.6135,134.160225,538.50014,871.31969,1055.2179,158.88863,454.70530999999994,90.103984,67.499624,61.615274,489.42702,489.42702,489.42702,427.02817000000005,427.02817000000005,123.04045,123.04045,112.43611000000001,112.43611000000001,112.43611000000001
560,8064.0021,134.400035,539.19217,871.85269,1055.5031,159.78649,455.59164000000004,90.417603,67.69475899999999,61.791139,490.23880999999994,490.23880999999994,490.23880999999994,427.8767,427.8767,123.3307,123.3307,112.72018999999999,112.72018999999999,112.72018999999999
561,8078.4026,134.64004333333335,539.88355,872.3831,1055.7887,160.69251,456.48235999999997,90.73684200000001,67.890697,61.96735,491.04969000000006,491.04969000000006,491.04969000000006,428.72731,428.72731,123.62437,123.62437,113.01852,113.01852,113.01852
562,8092.8049,134.88008166666665,540.57542,872.9114199999999,1056.0737,161.61006,457.37742000000003,91.062597,68.08760500000001,62.144011,491.86071,491.86071,491.86071,429.58106,429.58106,123.92171,123.92171,113.33045,113.33045,113.33045
563,8107.2123,135.120205,541.26726,873.43759,1056.3581,162.54037,458.27558,91.394626,68.285472,62.321112,492.67152999999996,492.67152999999996,492.67152999999996,430.43727,430.43727,124.22283,124.22283,113.65735,113.65735,113.65735
564,8121.6007,135.36001166666668,541.9586400000001,873.9613,1056.6291,163.48438000000002,459.17575999999997,91.732244,68.484199,62.49853,493.48186,493.48186,493.48186,431.29562000000004,431.29562000000004,124.52773,124.52773,113.99758,113.99758,113.99758
565,8136.007,135.60011666666665,542.65,874.48277,1056.8934,164.44536000000002,460.07787,92.07674,68.68391899999999,62.676368000000004,494.29228,494.29228,494.29228,432.15649,432.15649,124.83675,124.83675,114.35176000000001,114.35176000000001,114.35176000000001
566,8150.4008,135.84001333333333,543.34195,875.00233,1057.1567,165.42702,460.98184000000003,92.426895,68.884718,62.854668999999994,495.10310999999996,495.10310999999996,495.10310999999996,433.0201,433.0201,125.1502,125.1502,114.71791999999999,114.71791999999999,114.71791999999999
567,8164.8079,136.08013166666666,544.03468,875.52534,1057.4177,166.43242,461.8872,92.783904,69.08661500000001,63.033448,495.91425,495.91425,495.91425,433.88627,433.88627,125.46796,125.46796,115.09678999999998,115.09678999999998,115.09678999999998
568,8179.2113,136.32018833333333,544.73078,876.05618,1057.6838,167.46506000000002,462.79520999999994,93.147226,69.28971700000001,63.212706999999995,496.72732,496.72732,496.72732,434.75683,434.75683,125.79051000000001,125.79051000000001,115.48754,115.48754,115.48754
569,8193.6016,136.56002666666666,545.4317,876.59319,1057.95,168.53101999999998,463.70479000000006,93.516856,69.493887,63.392345,497.54114000000004,497.54114000000004,497.54114000000004,435.63018,435.63018,126.11793,126.11793,115.88883999999999,115.88883999999999,115.88883999999999
570,8208.0116,136.80019333333334,546.14006,877.13589,1058.2115,169.65017,464.61659000000003,93.893658,69.69934,63.572518,498.35622,498.35622,498.35622,436.50655,436.50655,126.44996,126.44996,116.30009,116.30009,116.30009
571,8222.4125,137.04020833333334,546.8577700000001,877.68384,1058.4687,170.83621000000002,465.53149,94.277364,69.906154,63.753279000000006,499.17299,499.17299,499.17299,437.38599000000005,437.38599000000005,126.78686,126.78686,116.72098000000001,116.72098000000001,116.72098000000001
572,8236.8081,137.280135,547.5853,878.2361099999999,1058.7124,172.09841,466.44972,94.66891700000001,70.114205,63.934476000000004,499.99168,499.99168,499.99168,438.26842,438.26842,127.129,127.129,117.15093,117.15093,117.15093
573,8251.201,137.52001666666666,548.32347,878.79264,1058.943,173.45748999999998,467.37220999999994,95.067386,70.323584,64.116159,500.81309000000005,500.81309000000005,500.81309000000005,439.15438,439.15438,127.47643000000001,127.47643000000001,117.59192,117.59192,117.59192
574,8265.6064,137.76010666666667,549.07305,879.3535099999999,1059.1694,174.94519,468.29994000000005,95.474281,70.534474,64.298454,501.63828,501.63828,501.63828,440.04463,440.04463,127.82998,127.82998,118.05769,118.05769,118.05769
575,8280.0121,138.00020166666667,549.83395,879.9182699999999,1059.3936,176.54144,469.23330999999996,95.888223,70.74695200000001,64.481426,502.46700999999996,502.46700999999996,502.46700999999996,440.9387,440.9387,128.19166,128.19166,118.52108999999999,118.52108999999999,118.52108999999999
576,8294.4002,138.24000333333333,550.60499,880.4865599999999,1059.6219,178.22366,470.17197000000004,96.313242,70.960852,64.664902,503.29850999999996,503.29850999999996,503.29850999999996,441.8355,441.8355,128.56077,128.56077,118.98541999999999,118.98541999999999,118.98541999999999
577,8308.8143,138.48023833333335,551.38714,881.05854,1059.8617,179.98739,471.11724000000004,96.751928,71.176417,64.849073,504.13455999999996,504.13455999999996,504.13455999999996,442.73654000000005,442.73654000000005,128.93853000000001,128.93853000000001,119.49746,119.49746,119.49746
578,8323.2117,138.720195,552.1804,881.63455,1060.1033,181.85866000000001,472.06917999999996,97.200762,71.39371899999999,65.033935,504.97565,504.97565,504.97565,443.64215,443.64215,129.3265,129.3265,120.02743999999998,120.02743999999998,120.02743999999998
579,8337.6098,138.96016333333333,552.9834599999999,882.21433,1060.3448,183.86296000000002,473.02704000000006,97.663253,71.61263199999999,65.219374,505.82099000000005,505.82099000000005,505.82099000000005,444.55125,444.55125,129.72358,129.72358,120.57791999999999,120.57791999999999,120.57791999999999
580,8352.0148,139.2002466666667,553.79635,882.79834,1060.5825,186.0346,473.99265999999994,98.13741800000001,71.83341,65.405518,506.67135999999994,506.67135999999994,506.67135999999994,445.46446,445.46446,130.12933,130.12933,121.16325,121.16325,121.16325
581,8366.4097,139.44016166666668,554.6191200000001,883.3867300000001,1060.8064,188.43516,474.96705999999995,98.625167,72.056049,65.592424,507.52716,507.52716,507.52716,446.38192000000004,446.38192000000004,130.54377,130.54377,121.77632,121.77632,121.77632
582,8380.8125,139.68020833333333,555.4515299999999,883.97929,1061.0274,190.92265,475.94933,99.126708,72.280637,65.780057,508.38889000000006,508.38889000000006,508.38889000000006,447.30414,447.30414,130.97076,130.97076,122.40941000000001,122.40941000000001,122.40941000000001
583,8395.206,139.9201,556.2932099999999,884.5759800000001,1061.2477,193.33845,476.93923,99.642605,72.507274,65.96844200000001,509.25695999999994,509.25695999999994,509.25695999999994,448.23132000000004,448.23132000000004,131.41212,131.41212,123.05853,123.05853,123.05853
584,8409.6118,140.16019666666668,557.14344,885.1769099999999,1061.467,195.65653,477.93659,100.17384,72.736086,66.157656,510.1305,510.1305,510.1305,449.16245999999995,449.16245999999995,131.86899,131.86899,123.72596000000001,123.72596000000001,123.72596000000001
585,8424.0055,140.40009166666667,558.00234,885.78164,1061.6868,197.72365,478.94160999999997,100.72058,72.967148,66.347697,511.01015,511.01015,511.01015,450.09807,450.09807,132.34284,132.34284,124.41058000000001,124.41058000000001,124.41058000000001
586,8438.4081,140.64013500000001,558.8697,886.39041,1061.9056,199.62616,479.95426,101.28341999999999,73.200533,66.53859200000001,511.89632,511.89632,511.89632,451.03837000000004,451.03837000000004,132.83444,132.83444,125.121,125.121,125.121
587,8452.8044,140.88007333333334,559.74544,887.0029099999999,1062.1251,201.42893999999998,480.97519000000005,101.86102,73.436388,66.730375,512.78954,512.78954,512.78954,451.98395999999997,451.98395999999997,133.34457,133.34457,125.86932,125.86932,125.86932
588,8467.2037,141.12006166666666,560.62891,887.6192900000001,1062.3442,203.16087,482.00384,102.45455,73.674769,66.92306500000001,513.68927,513.68927,513.68927,452.93432,452.93432,133.87071,133.87071,126.63808999999999,126.63808999999999,126.63808999999999
589,8481.6021,141.360035,561.51986,888.2394,1062.5641,204.83103,483.03995999999995,103.06286,73.91582700000001,67.11671899999999,514.5953900000001,514.5953900000001,514.5953900000001,453.88925,453.88925,134.41246999999998,134.41246999999998,127.42302,127.42302,127.42302
590,8496.005,141.60008333333332,562.41859,888.86334,1062.7841,206.44547,484.08404,103.691,74.159679,67.311388,515.50867,515.50867,515.50867,454.84943,454.84943,134.97042,134.97042,128.22576999999998,128.22576999999998,128.22576999999998
591,8510.4067,141.84011166666667,563.3246,889.4911400000001,1063.0039,208.01821,485.1358,104.3339,74.406414,67.507104,516.42846,516.42846,516.42846,455.81419000000005,455.81419000000005,135.54474,135.54474,129.04381,129.04381,129.04381
592,8524.8017,142.08002833333333,564.23674,890.12221,1063.2245,209.55667,486.19419000000005,104.98951000000001,74.656008,67.70385999999999,517.3539599999999,517.3539599999999,517.3539599999999,456.78285,456.78285,136.13361,136.13361,129.8891,129.8891,129.8891
593,8539.2121,142.3202016666667,565.15635,890.75726,1063.445,211.06422999999998,487.26075,105.65808,74.90868,67.90180500000001,518.28723,518.28723,518.28723,457.75757999999996,457.75757999999996,136.73892,136.73892,130.75218,130.75218,130.75218
594,8553.6105,142.56017500000002,566.08268,891.39585,1063.6664,212.54764,488.33515,106.33771999999999,75.16445,68.100898,519.22797,519.22797,519.22797,458.73815,458.73815,137.3598,137.3598,131.62978,131.62978,131.62978
595,8568.0008,142.80001333333334,567.01412,892.0373900000001,1063.8881,214.00651000000002,489.41602,107.02808,75.423169,68.301059,520.1739299999999,520.1739299999999,520.1739299999999,459.72243,459.72243,137.99588,137.99588,132.51765,132.51765,132.51765
596,8582.4039,143.040065,567.95205,892.6826,1064.1096,215.43842,490.50499,107.72915,75.685113,68.502484,521.12676,521.12676,521.12676,460.71216,460.71216,138.64751,138.64751,133.42647,133.42647,133.42647
597,8596.8075,143.28012500000003,568.89605,893.3313400000001,1064.3415,216.84722999999997,491.60168,108.44124,75.950422,68.705326,522.08622,522.08622,522.08622,461.70725,461.70725,139.31535,139.31535,134.35215,134.35215,134.35215
598,8611.2079,143.52013166666666,569.8454,893.9834199999999,1064.5841,218.23597999999998,492.70554000000004,109.16338,76.218992,68.90947800000001,523.0528099999999,523.0528099999999,523.0528099999999,462.70842999999996,462.70842999999996,139.99931,139.99931,135.29318999999998,135.29318999999998,135.29318999999998
599,8625.6128,143.76021333333335,570.79995,894.6391,1064.8289,219.5969,493.81634,109.89487,76.490911,69.11500799999999,524.02567,524.02567,524.02567,463.71488,463.71488,140.69933,140.69933,136.24785,136.24785,136.24785
600,8640.0158,144.00026333333332,571.75958,895.29841,1065.0756,220.9299,494.93382,110.63791,76.766204,69.321996,525.0045700000001,525.0045700000001,525.0045700000001,464.72667,464.72667,141.41503,141.41503,137.21722,137.21722,137.21722
601,8654.4028,144.24004666666667,572.7237200000001,895.96101,1065.3163,222.24067999999997,496.05695,111.39168000000001,77.04462,69.530322,525.98914,525.98914,525.98914,465.74352999999996,465.74352999999996,142.14688,142.14688,138.19947,138.19947,138.19947
602,8668.8098,144.48016333333334,573.69242,896.6274400000001,1065.5455,223.53122000000002,497.1856,112.15433,77.32628100000001,69.740205,526.97972,526.97972,526.97972,466.76604000000003,466.76604000000003,142.89472,142.89472,139.19242,139.19242,139.19242
603,8683.2008,144.72001333333336,574.6655,897.29746,1065.773,224.80123999999998,498.3192,112.92267,77.611104,69.951699,527.976,527.976,527.976,467.79408,467.79408,143.6587,143.6587,140.20145,140.20145,140.20145
604,8697.6138,144.96023,575.64335,897.9707800000001,1066.0002,226.05287,499.45842999999996,113.68842,77.89903699999999,70.164833,528.97837,528.97837,528.97837,468.82822999999996,468.82822999999996,144.43877,144.43877,141.22331,141.22331,141.22331
605,8712.0022,145.20003666666668,576.65085,898.6469300000001,1066.2229,227.2792,500.64087,114.453,78.18992,70.379636,529.98639,529.98639,529.98639,469.86338,469.86338,145.23434,145.23434,142.25618,142.25618,142.25618
606,8726.4068,145.44011333333336,577.66732,899.3256,1066.4319,228.48913,501.82275,115.21476000000001,78.483622,70.595989,531.0027200000001,531.0027200000001,531.0027200000001,470.89787,470.89787,146.04488999999998,146.04488999999998,143.29879,143.29879,143.29879
607,8740.8067,145.68011166666665,583.0519,900.00684,1065.6073,229.7762,510.10958,115.98038999999999,78.78025799999999,70.848884,536.2117,536.2117,536.2117,472.382,472.382,146.89715,146.89715,144.37891000000002,144.37891000000002,144.37891000000002
608,8755.2055,145.92009166666668,611.27685,900.6823099999999,1064.1625,231.32015,544.21712,116.92093999999999,79.079584,71.164875,567.57085,567.57085,567.57085,479.36535999999995,479.36535999999995,148.01512,148.01512,145.77125,145.77125,145.77125
609,8769.6042,146.16007,630.61848,901.34366,1064.6277,232.46696,565.8896900000001,117.78334,79.381648,71.386877,599.84128,599.84128,599.84128,489.9002,489.9002,149.14011000000002,149.14011000000002,147.11043999999998,147.11043999999998,147.11043999999998
610,8784.003,146.40005000000002,644.5916900000001,902.02394,1064.7247,233.52995,581.73525,118.55606999999999,79.68654000000001,71.603163,628.57005,628.57005,628.57005,501.73072,501.73072,150.20855,150.20855,148.32533,148.32533,148.32533
611,8798.4017,146.64002833333333,656.12545,902.76149,1064.8361,234.52778999999998,594.88616,119.28303999999999,79.994295,71.819376,653.46382,653.46382,653.46382,514.14838,514.14838,151.23094,151.23094,149.44374,149.44374,149.44374
612,8812.8005,146.88000833333334,666.04198,903.58139,1065.0763,235.68142000000003,606.16586,119.99826999999999,80.304857,72.040488,674.79993,674.79993,674.79993,526.6356599999999,526.6356599999999,152.24056000000002,152.24056000000002,150.53448999999998,150.53448999999998,150.53448999999998
613,8827.2016,147.12002666666666,674.87217,904.49941,1065.3434,236.88892,616.2198400000001,120.70523,80.61810600000001,72.264073,692.7406900000001,692.7406900000001,692.7406900000001,538.92576,538.92576,153.25069,153.25069,151.62353000000002,151.62353000000002,151.62353000000002
614,8841.6086,147.36014333333333,682.87603,905.5242800000001,1065.6045,238.22949,625.3363,121.40012,80.933929,72.508767,707.13155,707.13155,707.13155,550.84822,550.84822,154.26203999999998,154.26203999999998,152.65573,152.65573,152.65573
615,8856.0138,147.60023,690.2304,906.6592199999999,1065.8679,239.71916000000002,633.7144599999999,122.0953,81.252077,72.97620500000001,717.78436,717.78436,717.78436,562.33687,562.33687,155.28024,155.28024,153.70315,153.70315,153.70315
616,8870.4059,147.84009833333332,697.07244,907.9019599999999,1066.1355,241.34847000000002,641.4837200000001,122.79337,81.572182,73.62655,726.21431,726.21431,726.21431,573.32798,573.32798,156.3051,156.3051,154.74452,154.74452,154.74452
617,8884.8139,148.08023166666666,703.48347,909.24909,1066.4066,243.11258999999998,648.7376,123.49625,81.894504,74.330128,732.09207,732.09207,732.09207,583.7883400000001,583.7883400000001,157.33836000000002,157.33836000000002,155.79891,155.79891,155.79891
618,8899.206,148.3201,709.52588,910.6944199999999,1066.6827,245.00271,655.54812,124.20598000000001,82.21928,75.039617,735.51773,735.51773,735.51773,593.70379,593.70379,158.38349,158.38349,156.87251,156.87251,156.87251
619,8913.6072,148.56012,715.24672,912.23056,1066.9605,247.03812000000002,661.97682,124.92867,82.546825,75.736743,738.52176,738.52176,738.52176,603.07471,603.07471,159.44547,159.44547,158.00669,158.00669,158.00669
620,8928.0002,148.80000333333334,720.70183,913.8503099999999,1067.2411,249.19767000000002,668.07362,125.66698999999998,82.877645,76.40979300000001,742.19931,742.19931,742.19931,611.91782,611.91782,160.528,160.528,159.14844,159.14844,159.14844
621,8942.4076,149.04012666666668,725.88987,915.54622,1067.5202,251.45503,673.85743,126.42509,83.212154,77.059797,747.35082,747.35082,747.35082,620.25765,620.25765,161.63773999999998,161.63773999999998,160.33254,160.33254,160.33254
622,8956.8015,149.280025,730.86096,917.3100400000001,1067.8034,253.80454,679.3790799999999,127.20116000000002,83.550433,77.682337,755.75172,755.75172,755.75172,628.12721,628.12721,162.77733,162.77733,161.51486,161.51486,161.51486
623,8971.2022,149.52003666666667,735.6231799999999,919.13355,1068.091,256.23158,684.6528099999999,127.99325,83.891898,78.280381,765.60367,765.60367,765.60367,635.54137,635.54137,163.95346,163.95346,162.74503,162.74503,162.74503
624,8985.6084,149.76013999999998,740.20065,921.01046,1068.3828,258.72952999999995,689.70502,128.80563,84.236604,78.857447,776.3846,776.3846,776.3846,642.54156,642.54156,165.17141999999998,165.17141999999998,164.02643999999998,164.02643999999998,164.02643999999998
625,9000.0113,150.00018833333334,744.6062099999999,922.933,1068.6802,261.29155,694.5532900000001,129.63693999999998,84.58437099999999,79.41555600000001,787.24868,787.24868,787.24868,649.17637,649.17637,166.43833,166.43833,165.35154,165.35154,165.35154
626,9014.4142,150.24023666666665,748.85699,924.89401,1068.9766,263.90215,699.2212599999999,130.48488,84.93506500000001,79.956006,797.38208,797.38208,797.38208,655.4671599999999,655.4671599999999,167.76476,167.76476,166.70434,166.70434,166.70434
627,9028.8174,150.48029,752.94944,926.88733,1069.2652,266.54059,703.69979,131.34897,85.288625,80.479607,806.61496,806.61496,806.61496,661.42066,661.42066,169.15805,169.15805,168.09206,168.09206,168.09206
628,9043.2033,150.72005499999997,756.88742,928.9055199999999,1069.5543,269.20928,707.99835,132.23026000000002,85.644723,80.988109,814.78295,814.78295,814.78295,667.0638,667.0638,170.63058,170.63058,169.54833,169.54833,169.54833
629,9057.606,150.96009999999998,760.6813099999999,930.94382,1069.8458,271.89774,712.13125,133.12469,86.00336999999999,81.48159100000001,821.95753,821.95753,821.95753,672.4265,672.4265,172.18929,172.18929,171.00267,171.00267,171.00267
630,9072.0129,151.200215,764.33365,932.9983300000001,1070.1437,274.61037999999996,716.0999,134.03503999999998,86.36461899999999,81.96433499999999,828.1795599999999,828.1795599999999,828.1795599999999,677.5167799999999,677.5167799999999,173.84207,173.84207,172.52641,172.52641,172.52641
631,9086.414,151.44023333333334,767.8760900000001,935.06247,1070.456,277.34137999999996,719.94877,134.95934,86.727944,82.435455,833.42012,833.42012,833.42012,682.30908,682.30908,175.6093,175.6093,174.12333999999998,174.12333999999998,174.12333999999998
632,9100.8098,151.68016333333335,771.28934,937.1310800000001,1070.7747,280.07543,723.64321,135.89704,87.09300400000001,82.89374699999999,837.86261,837.86261,837.86261,686.83338,686.83338,177.5183,177.5183,175.72751,175.72751,175.72751
633,9115.2061,151.92010166666665,774.5776900000001,939.20068,1071.095,282.80719,727.19783,136.84689,87.45963,83.342199,841.84734,841.84734,841.84734,691.12467,691.12467,179.61482,179.61482,177.41047,177.41047,177.41047
634,9129.6066,152.16010999999997,777.74994,941.2741599999999,1071.416,285.53132999999997,730.61988,137.80913,87.82771600000001,83.779905,845.4246400000001,845.4246400000001,845.4246400000001,695.20684,695.20684,181.93241,181.93241,179.15337,179.15337,179.15337
635,9144.0148,152.40024666666667,780.8009400000001,943.3624800000001,1071.7197,288.25647999999995,733.90435,138.78283000000002,88.197159,84.209907,848.66487,848.66487,848.66487,699.0942299999999,699.0942299999999,184.55275,184.55275,180.91789,180.91789,180.91789
636,9158.4165,152.640275,783.73769,945.4581699999999,1072.0144,290.97492,737.05394,139.76854,88.567596,84.631854,851.6176800000001,851.6176800000001,851.6176800000001,702.72205,702.72205,187.47038,187.47038,182.72643,182.72643,182.72643
637,9172.8082,152.88013666666666,786.56389,947.5518099999999,1072.3037,293.66747999999995,740.07588,140.76471,88.93861,85.046203,854.3059800000001,854.3059800000001,854.3059800000001,706.01012,706.01012,190.61267,190.61267,184.56865,184.56865,184.56865
638,9187.2019,153.12003166666668,789.29853,949.6375699999999,1072.5935,296.36194,742.99099,141.78248,89.310138,85.451509,856.7534699999999,856.7534699999999,856.7534699999999,709.03794,709.03794,193.92795,193.92795,186.44483,186.44483,186.44483
639,9201.6108,153.36018,791.94528,951.7122,1072.8969,299.02844,745.80436,142.83813,89.682315,85.849106,858.9902599999999,858.9902599999999,858.9902599999999,711.87052,711.87052,197.35459,197.35459,188.36213999999998,188.36213999999998,188.36213999999998
640,9216.0162,153.60027,794.51724,953.7713,1073.2079,301.66806,748.53337,143.92475,90.054916,86.240673,861.0536699999999,861.0536699999999,861.0536699999999,714.5502799999999,714.5502799999999,200.85984,200.85984,190.31261999999998,190.31261999999998,190.31261999999998
641,9230.411,153.84018333333333,797.03692,955.8101,1073.5204,304.27766,751.20696,145.03738,90.427459,86.626899,862.9377800000001,862.9377800000001,862.9377800000001,717.10757,717.10757,204.40884,204.40884,192.28078,192.28078,192.28078
642,9244.8109,154.08018166666668,799.49745,957.82619,1073.8352,306.84191,753.8172099999999,146.17302,90.799901,87.010264,864.74924,864.74924,864.74924,719.56961,719.56961,207.99534,207.99534,194.29003,194.29003,194.29003
643,9259.202,154.32003333333333,801.95865,959.78297,1074.1382,309.35621000000003,756.43275,147.33138,91.17215,87.394735,866.4794,866.4794,866.4794,721.95507,721.95507,211.60689,211.60689,196.32488,196.32488,196.32488
