,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
776,11174.403999999999,186.24006666666665,731.7540799999999,995.4167,1102.8942,362.9325,670.31898,248.30857000000003,118.95966000000001,109.50171999999999,694.88806,694.88806,694.88806,650.6664900000001,650.6664900000001,356.36671,356.36671,293.0533,293.0533,293.0533
777,11188.806,186.48010000000002,732.5699,995.6552,1103.0812,363.65189,671.18043,249.37069,119.10203,109.6431,695.72812,695.72812,695.72812,651.56858,651.56858,357.2506,357.2506,293.864,293.864,293.864
778,11203.214,186.72023333333334,733.38669,995.89481,1103.268,364.37551,672.0428099999999,250.47977999999998,119.24401,109.78363999999999,696.56601,696.56601,696.56601,652.46747,652.46747,358.13546,358.13546,294.67926,294.67926,294.67926
779,11217.612,186.9602,734.1848,996.13529,1103.4554,365.10643,672.88533,251.65047,119.38538,109.9235,697.39854,697.39854,697.39854,653.3649,653.3649,359.01921,359.01921,295.49945,295.49945,295.49945
780,11232.013,187.20021666666668,734.98828,996.37666,1103.6428,365.83822000000004,673.73829,252.91161,119.52583999999999,110.06241000000001,698.2264299999999,698.2264299999999,698.2264299999999,654.2588,654.2588,359.89588,359.89588,296.31948,296.31948,296.31948
781,11246.405,187.44008333333335,735.78396,996.6189300000001,1103.8296,366.57849,674.58231,254.27175,119.6662,110.20045,699.04755,699.04755,699.04755,655.15162,655.15162,360.76781,360.76781,297.1426,297.1426,297.1426
782,11260.81,187.68016666666665,736.5686400000001,996.86227,1104.0171,367.31751,675.4132,255.67264,119.80578999999999,110.33807,699.86655,699.86655,699.86655,656.04015,656.04015,361.6518,361.6518,297.9694,297.9694,297.9694
783,11275.2,187.92000000000002,737.35165,997.10656,1104.2044,368.05925,676.24665,257.08606000000003,119.9451,110.47466999999999,700.67988,700.67988,700.67988,656.9163900000001,656.9163900000001,362.54033,362.54033,298.80791,298.80791,298.80791
784,11289.621000000001,188.16035000000002,738.12914,997.3520199999999,1104.392,368.80619,677.07379,258.4736,120.08423,110.61079,701.47773,701.47773,701.47773,657.79115,657.79115,363.4273,363.4273,299.64562,299.64562,299.64562
785,11304.005,188.40008333333333,738.9095599999999,997.59836,1104.5798,369.5579,677.9093,259.82704,120.22263999999998,110.74606000000001,702.26321,702.26321,702.26321,658.65958,658.65958,364.31596,364.31596,300.48631,300.48631,300.48631
786,11318.409,188.64015,739.68123,997.84556,1104.7672,370.30985,678.73172,261.15275,120.36105,110.88046999999999,703.0377900000001,703.0377900000001,703.0377900000001,659.52408,659.52408,365.20859,365.20859,301.33217,301.33217,301.33217
787,11332.803999999998,188.88006666666664,740.44665,998.0937,1104.955,371.06312,679.54941,262.44765,120.49882,111.01438,703.80203,703.80203,703.80203,660.38522,660.38522,366.10154,366.10154,302.18092,302.18092,302.18092
788,11347.223,189.12038333333334,741.20475,998.3430599999999,1105.143,371.82018999999997,680.35997,263.7126,120.63649,111.1475,704.5566299999999,704.5566299999999,704.5566299999999,661.2432,661.2432,366.9975,366.9975,303.03243,303.03243,303.03243
789,11361.605,189.36008333333334,741.9521599999999,998.59324,1105.3307,372.5815,681.16026,264.94865,120.77378,111.28035,705.29998,705.29998,705.29998,662.0983200000001,662.0983200000001,367.89429,367.89429,303.8807,303.8807,303.8807
790,11376.007,189.60011666666665,742.70143,998.84422,1105.519,373.34261000000004,681.96308,266.16733,120.91046999999999,111.41183000000001,706.03677,706.03677,706.03677,662.94441,662.94441,368.79225,368.79225,304.73377999999997,304.73377999999997,304.73377999999997
791,11390.402,189.84003333333334,743.44206,999.0962699999999,1105.7067,374.09578999999997,682.75581,267.35749,121.04784,111.54338,706.76802,706.76802,706.76802,663.79023,663.79023,369.69357,369.69357,305.58834,305.58834,305.58834
792,11404.806999999999,190.08011666666664,744.18021,999.3490699999999,1105.8943,374.85782,683.55127,268.52745,121.18542,111.67466999999999,707.49213,707.49213,707.49213,664.63226,664.63226,370.59558,370.59558,306.44914,306.44914,306.44914
793,11419.215,190.32025000000002,744.92143,999.60289,1106.0706,375.61897999999997,684.34622,269.66359,121.3239,111.80384,708.21018,708.21018,708.21018,665.47179,665.47179,371.49492000000004,371.49492000000004,307.30478,307.30478,307.30478
794,11433.605,190.56008333333332,745.65076,999.8571800000001,1106.2387,376.38035,685.1305,270.76347000000004,121.46287,111.93288999999999,708.9216700000001,708.9216700000001,708.9216700000001,666.30483,666.30483,372.39282000000003,372.39282000000003,308.16384,308.16384,308.16384
795,11448.003999999999,190.80006666666665,746.37734,1000.1113,1106.4049,377.13635,685.91293,271.85195,121.60224,112.06125,709.63131,709.63131,709.63131,667.12879,667.12879,373.29006,373.29006,309.01982000000004,309.01982000000004,309.01982000000004
796,11462.42,191.04033333333334,747.09625,1000.3652,1106.5705,377.89234,686.6832099999999,272.892,121.74271999999999,112.18943999999999,710.33348,710.33348,710.33348,667.95828,667.95828,374.17307999999997,374.17307999999997,309.88248,309.88248,309.88248
797,11476.815,191.28025,747.81436,1000.6183,1106.7461,378.64513999999997,687.46066,273.92803,121.88351999999999,112.31678000000001,711.03272,711.03272,711.03272,668.77779,668.77779,375.06152000000003,375.06152000000003,310.75347,310.75347,310.75347
798,11491.215,191.52025,748.5278599999999,1000.8709,1106.9314,379.39975,688.23062,274.94941,122.02511000000001,112.44361,711.72831,711.72831,711.72831,669.58726,669.58726,375.95944,375.95944,311.61418,311.61418,311.61418
799,11505.612,191.7602,749.23485,1001.1237,1107.1193,380.14999,688.99534,275.95286,122.16741999999999,112.56983000000001,712.4195,712.4195,712.4195,670.39277,670.39277,376.85522000000003,376.85522000000003,312.47182000000004,312.47182000000004,312.47182000000004
800,11520.008,192.00013333333334,749.93826,1001.3772,1107.3072,380.90083,689.7560599999999,276.93859,122.31016000000001,112.69547,713.10585,713.10585,713.10585,671.19537,671.19537,377.74743,377.74743,313.33018,313.33018,313.33018
801,11534.42,192.24033333333333,750.63663,1001.6317,1107.4964,381.64855,690.51261,277.9108,122.45403,112.82031,713.78827,713.78827,713.78827,671.99235,671.99235,378.63572999999997,378.63572999999997,314.19198,314.19198,314.19198
802,11548.805,192.48008333333334,751.32342,1001.8869,1107.686,382.39152,691.25417,278.87068,122.59831000000001,112.94498999999999,714.46498,714.46498,714.46498,672.7896900000001,672.7896900000001,379.52571,379.52571,315.0582,315.0582,315.0582
803,11563.213,192.72021666666666,752.00546,1002.1431,1107.876,383.13612,691.99487,279.80175,122.74328,113.06934,715.13577,715.13577,715.13577,673.58538,673.58538,380.40832,380.40832,315.92978999999997,315.92978999999997,315.92978999999997
804,11577.62,192.96033333333335,752.69088,1002.4003,1108.0658,383.87536,692.74085,280.74922999999995,122.88928,113.19306999999999,715.80611,715.80611,715.80611,674.3682200000001,674.3682200000001,381.30188,381.30188,316.79807,316.79807,316.79807
805,11592.008,193.20013333333333,753.36127,1002.6582,1108.2558,384.60039,693.4644599999999,281.66911,123.03556999999999,113.31629,716.46978,716.46978,716.46978,675.15348,675.15348,382.18686,382.18686,317.66194,317.66194,317.66194
806,11606.413,193.4402166666667,754.0310099999999,1002.9169,1108.446,385.34567000000004,694.1949900000001,282.57715,123.1828,113.43868,717.1283599999999,717.1283599999999,717.1283599999999,675.9322400000001,675.9322400000001,383.07099,383.07099,318.53069,318.53069,318.53069
807,11620.812,193.68019999999999,754.70262,1003.1764,1108.6364,386.07851,694.92759,283.47267999999997,123.33072,113.56058,717.78613,717.78613,717.78613,676.6971599999999,676.6971599999999,383.95117,383.95117,319.39279,319.39279,319.39279
808,11635.204,193.92006666666666,755.37303,1003.4364,1108.8269,386.80638999999996,695.6569599999999,284.35704,123.47907,113.68149,718.4411,718.4411,718.4411,677.4542,677.4542,384.83412999999996,384.83412999999996,320.2539,320.2539,320.2539
809,11649.608999999999,194.16015,756.0279400000001,1003.6972,1109.0149,387.53474,696.36861,285.23247000000003,123.6284,113.80218,719.09113,719.09113,719.09113,678.20908,678.20908,385.72003,385.72003,321.11512999999997,321.11512999999997,321.11512999999997
810,11664.003,194.40005000000002,756.68105,1003.9585,1109.1889,388.25816000000003,697.07978,286.10283,123.77828999999998,113.9218,719.7378,719.7378,719.7378,678.95574,678.95574,386.59466000000003,386.59466000000003,321.97767000000005,321.97767000000005,321.97767000000005
811,11678.418,194.6403,757.33488,1004.22,1109.358,388.97537,697.79261,286.97194,123.92877,114.04101999999999,720.38152,720.38152,720.38152,679.6979200000001,679.6979200000001,387.46923,387.46923,322.83982000000003,322.83982000000003,322.83982000000003
812,11692.811000000002,194.88018333333335,757.98549,1004.4812,1109.5266,389.69351,698.50112,287.82607,124.08016,114.15933999999999,721.0219,721.0219,721.0219,680.43626,680.43626,388.34177,388.34177,323.70011,323.70011,323.70011
813,11707.205,195.12008333333333,758.6226,1004.7415,1109.696,390.41799,699.19385,288.66642,124.23186000000001,114.2773,721.65414,721.65414,721.65414,681.17668,681.17668,389.19882,389.19882,324.56212,324.56212,324.56212
814,11721.608999999999,195.36014999999998,759.2687,1005.0012,1109.8778,391.14482000000004,699.90135,289.51851,124.38413999999999,114.39353999999999,722.28081,722.28081,722.28081,681.91388,681.91388,390.04836,390.04836,325.42357000000004,325.42357000000004,325.42357000000004
815,11736.011,195.60018333333335,759.8987599999999,1005.2605,1110.0653,391.83497,700.58348,290.37077,124.53716999999999,114.51013999999999,722.90979,722.90979,722.90979,682.6370400000001,682.6370400000001,390.9203,390.9203,326.28044,326.28044,326.28044
816,11750.402,195.84003333333334,760.5231200000001,1005.5198,1110.254,392.53497999999996,701.26574,291.20666,124.69045,114.62573,723.53367,723.53367,723.53367,683.35983,683.35983,391.79252,391.79252,327.13842999999997,327.13842999999997,327.13842999999997
817,11764.817,196.0802833333333,761.1503299999999,1005.7795,1110.444,393.23007,701.94993,292.03943,124.84418000000001,114.74063000000001,724.15598,724.15598,724.15598,684.07312,684.07312,392.66415,392.66415,327.99363999999997,327.99363999999997,327.99363999999997
818,11779.201000000001,196.32001666666667,761.76728,1006.0397,1110.6344,393.92051000000004,702.62091,292.86876,124.99852,114.85473999999999,724.7751400000001,724.7751400000001,724.7751400000001,684.78188,684.78188,393.53083,393.53083,328.84711,328.84711,328.84711
819,11793.617,196.56028333333333,762.37945,1006.3005,1110.8248,394.60721,703.28891,293.69473999999997,125.15319,114.96767,725.38747,725.38747,725.38747,685.48679,685.48679,394.39853999999997,394.39853999999997,329.70595,329.70595,329.70595
820,11808.003999999999,196.80006666666665,762.9943099999999,1006.5619,1111.0154,395.29128,703.95984,294.5144,125.3085,115.07805,725.98535,725.98535,725.98535,686.1872400000001,686.1872400000001,395.26221,395.26221,330.55663,330.55663,330.55663
821,11822.403,197.04005,763.6041299999999,1006.8236,1111.2058,395.97051,704.62522,295.32284,125.46445,115.18753000000001,726.56902,726.56902,726.56902,686.88276,686.88276,396.12121,396.12121,331.40337999999997,331.40337999999997,331.40337999999997
822,11836.813999999998,197.2802333333333,764.2115,1007.086,1111.3869,396.64758,705.2889,296.12579,125.621,115.29468999999999,727.14079,727.14079,727.14079,687.5749900000001,687.5749900000001,396.97452999999996,396.97452999999996,332.24762999999996,332.24762999999996,332.24762999999996
823,11851.207,197.52011666666667,764.81825,1007.3486,1111.5583,397.32228,705.95169,296.92834,125.778,115.40121,727.69786,727.69786,727.69786,688.26265,688.26265,397.82566,397.82566,333.08884,333.08884,333.08884
824,11865.613000000001,197.76021666666668,765.4162200000001,1007.6109,1111.7277,397.99399,706.60295,297.72612000000004,125.93563999999999,115.50583,728.24037,728.24037,728.24037,688.94622,688.94622,398.67091,398.67091,333.92398,333.92398,333.92398
825,11880.015,198.00025,766.0059,1007.8727,1111.896,398.66427000000004,707.2452099999999,298.51682,126.09368,115.60965,728.76822,728.76822,728.76822,689.6288,689.6288,399.50505,399.50505,334.7563,334.7563,334.7563
826,11894.411,198.24018333333333,766.59677,1008.1335,1112.07,399.32579,707.8910900000001,299.30441,126.25204,115.71233000000001,729.28473,729.28473,729.28473,690.30307,690.30307,400.33615,400.33615,335.58373,335.58373,335.58373
827,11908.806999999999,198.48011666666665,767.18211,1008.3936,1112.2567,399.9835,708.52862,300.08723,126.41093000000001,115.81378000000001,729.7863,729.7863,729.7863,690.97254,690.97254,401.15701,401.15701,336.40495,336.40495,336.40495
828,11923.216,198.72026666666667,767.75715,1008.6534,1112.4459,400.64065,709.154,300.86428,126.57018000000001,115.91498999999999,730.27292,730.27292,730.27292,691.6402400000001,691.6402400000001,401.96226,401.96226,337.21972999999997,337.21972999999997,337.21972999999997
829,11937.604,198.96006666666665,768.33519,1008.9133,1112.6355,401.28781000000004,709.78617,301.63334,126.72966000000001,116.01426000000001,730.74716,730.74716,730.74716,692.30161,692.30161,402.77393,402.77393,338.02693,338.02693,338.02693
830,11952.008,199.20013333333333,768.9082,1009.1734,1112.8211,401.9354,710.41118,302.39932000000005,126.88956,116.11366000000001,731.2077400000001,731.2077400000001,731.2077400000001,692.95663,692.95663,403.58337,403.58337,338.82986,338.82986,338.82986
831,11966.403999999999,199.44006666666664,769.47448,1009.4339,1112.9931,402.57511,711.02803,303.15823,127.04977,116.21136000000001,731.64527,731.64527,731.64527,693.6068,693.6068,404.39186,404.39186,339.62608,339.62608,339.62608
832,11980.813999999998,199.68023333333332,770.0426,1009.6943,1113.1627,403.21162999999996,711.6499,303.91303999999997,127.21016000000002,116.30883,732.06167,732.06167,732.06167,694.25235,694.25235,405.19226000000003,405.19226000000003,340.41992,340.41992,340.41992
833,11995.213,199.92021666666668,770.61084,1009.9542,1113.331,403.84975,712.27022,304.66609,127.37093999999999,116.40541,732.46138,732.46138,732.46138,694.89438,694.89438,405.98376,405.98376,341.20808999999997,341.20808999999997,341.20808999999997
834,12009.601,200.16001666666668,771.1664599999999,1010.2132,1113.5016,404.48052,712.87517,305.41057,127.53182,116.50097,732.8467,732.8467,732.8467,695.52995,695.52995,406.77603999999997,406.77603999999997,341.98739,341.98739,341.98739
835,12024.016000000001,200.40026666666668,771.71662,1010.4715,1113.6855,405.10173,713.47355,306.14493999999996,127.69291000000001,116.59651000000001,733.22157,733.22157,733.22157,696.16184,696.16184,407.56092,407.56092,342.76564,342.76564,342.76564
836,12038.406,200.64010000000002,772.2620400000001,1010.7294,1113.8738,405.72056000000003,714.0674700000001,306.87163,127.85418999999999,116.69083,733.58643,733.58643,733.58643,696.79066,696.79066,408.33789,408.33789,343.53263,343.53263,343.53263
837,12052.823999999999,200.88039999999998,772.80612,1010.9873,1114.0634,406.33322000000004,714.66113,307.60005,128.01578,116.78515,733.94332,733.94332,733.94332,697.41187,697.41187,409.11593,409.11593,344.29446,344.29446,344.29446
838,12067.21,201.12016666666665,773.34362,1011.2454,1114.2519,406.94548,715.24783,308.32181,128.17738,116.8785,734.28553,734.28553,734.28553,698.03029,698.03029,409.89103,409.89103,345.05166,345.05166,345.05166
839,12081.614,201.36023333333333,773.88208,1011.5037,1114.4278,407.55516,715.83639,309.0408,128.33897,116.97106000000001,734.60875,734.60875,734.60875,698.64048,698.64048,410.66522000000003,410.66522000000003,345.80345,345.80345,345.80345
840,12096.002,201.60003333333333,774.41553,1011.762,1114.5975,408.15321,716.41606,309.75128,128.50083999999998,117.06353999999999,734.91659,734.91659,734.91659,699.2449799999999,699.2449799999999,411.43203,411.43203,346.55151,346.55151,346.55151
841,12110.4,201.84,774.9368900000001,1012.0198,1114.766,408.75014,716.9831,310.45416,128.6627,117.15477,735.21892,735.21892,735.21892,699.8446299999999,699.8446299999999,412.19457,412.19457,347.29303,347.29303,347.29303
842,12124.817,202.0802833333333,775.45839,1012.2771,1114.9343,409.34378,717.55034,311.15646,128.82477,117.24628999999999,735.5301400000001,735.5301400000001,735.5301400000001,700.43772,700.43772,412.95092,412.95092,348.02507,348.02507,348.02507
843,12139.212,202.3202,775.97627,1012.5335,1115.114,409.94025,718.11499,311.85312000000005,128.98709,117.33698999999999,735.852,735.852,735.852,701.02565,701.02565,413.69923,413.69923,348.75199,348.75199,348.75199
844,12153.613000000001,202.5602166666667,776.49019,1012.789,1115.3019,410.52669,718.67312,312.54835,129.14949,117.42701000000001,736.18535,736.18535,736.18535,701.59916,701.59916,414.44565,414.44565,349.47255,349.47255,349.47255
845,12168.011,202.80018333333334,776.99785,1013.0443,1115.491,411.11055,719.22586,313.23991,129.312,117.51718000000001,736.53001,736.53001,736.53001,702.16228,702.16228,415.18822,415.18822,350.1852,350.1852,350.1852
846,12182.401000000002,203.0400166666667,777.50203,1013.2996,1115.6808,411.68416,719.7742400000001,313.92638999999997,129.47473,117.60616,736.88641,736.88641,736.88641,702.71611,702.71611,415.9297,415.9297,350.89446,350.89446,350.89446
847,12196.806,203.2801,777.99871,1013.5551,1115.8611,412.25987000000003,720.3114099999999,314.60301,129.63782,117.6955,737.25366,737.25366,737.25366,703.26724,703.26724,416.65939,416.65939,351.59302,351.59302,351.59302
848,12211.202,203.52003333333332,778.49533,1013.8108,1116.0318,412.835,720.85062,315.28792999999996,129.80112,117.78408,737.63279,737.63279,737.63279,703.81191,703.81191,417.38412999999997,417.38412999999997,352.29087999999996,352.29087999999996,352.29087999999996
849,12225.614,203.76023333333333,778.98673,1014.0662,1116.2007,413.39797999999996,721.3851599999999,315.96513,129.96473,117.87189,738.02435,738.02435,738.02435,704.34883,704.34883,418.10457,418.10457,352.97749,352.97749,352.97749
850,12240.001,204.00001666666668,779.47564,1014.3206,1116.3686,413.95405,721.91715,316.63929,130.12873000000002,117.95996000000001,738.42827,738.42827,738.42827,704.8765599999999,704.8765599999999,418.82911,418.82911,353.66441000000003,353.66441000000003,353.66441000000003
851,12254.407,204.24011666666667,779.95937,1014.5739,1116.536,414.51452,722.44278,317.31526,130.29301,118.04711999999999,738.8440400000001,738.8440400000001,738.8440400000001,705.40203,705.40203,419.5538,419.5538,354.34431,354.34431,354.34431
852,12268.802,204.48003333333332,780.4373400000001,1014.8262,1116.7033,415.07009,722.95643,317.98112000000003,130.45762,118.13427,739.2726,739.2726,739.2726,705.92337,705.92337,420.26054000000005,420.26054000000005,355.02038999999996,355.02038999999996,355.02038999999996
853,12283.212,204.7202,780.91675,1015.0774,1116.87,415.61568,723.47966,318.64826,130.62275,118.22117,739.7149900000001,739.7149900000001,739.7149900000001,706.4377599999999,706.4377599999999,420.96745999999996,420.96745999999996,355.69313,355.69313,355.69313
854,12297.601999999999,204.9600333333333,781.39392,1015.3276,1117.037,416.1619,723.9958,319.31391,130.78833,118.30703000000001,740.17131,740.17131,740.17131,706.94733,706.94733,421.67217,421.67217,356.36079,356.36079,356.36079
855,12312.013,205.20021666666668,781.86387,1015.5766,1117.208,416.70673999999997,724.5039400000001,319.98291,130.95433,118.39326000000001,740.64202,740.64202,740.64202,707.4540099999999,707.4540099999999,422.37075999999996,422.37075999999996,357.0235,357.0235,357.0235
856,12326.403999999999,205.44006666666664,782.33313,1015.8248,1117.3927,417.24931000000004,725.01261,320.6512,131.1209,118.47905,741.1279099999999,741.1279099999999,741.1279099999999,707.95757,707.95757,423.06429,423.06429,357.68197000000004,357.68197000000004,357.68197000000004
857,12340.815,205.68025,782.79989,1016.0725,1117.5805,417.78806000000003,725.51652,321.31875,131.28819,118.56407,741.62986,741.62986,741.62986,708.4586099999999,708.4586099999999,423.75214000000005,423.75214000000005,358.33755,358.33755,358.33755
858,12355.213,205.92021666666668,783.26172,1016.3204,1117.7697,418.32524,726.01598,321.98658,131.45619,118.64951,742.1487900000001,742.1487900000001,742.1487900000001,708.95757,708.95757,424.435,424.435,358.98843999999997,358.98843999999997,358.98843999999997
859,12369.6,206.16,783.72021,1016.5683,1117.9565,418.86235,726.50999,322.65967,131.62476,118.73423000000001,742.6847799999999,742.6847799999999,742.6847799999999,709.45645,709.45645,425.1134,425.1134,359.63523,359.63523,359.63523
860,12384.011,206.40018333333333,784.17597,1016.8168,1118.1296,419.39383,727.0038,323.33197,131.79433,118.81856,743.2402400000001,743.2402400000001,743.2402400000001,709.95209,709.95209,425.78635999999995,425.78635999999995,360.28014,360.28014,360.28014
861,12398.413999999999,206.64023333333333,784.6313700000001,1017.0652,1118.299,419.92232,727.4947599999999,324.00309,131.96504,118.90308,743.8168900000001,743.8168900000001,743.8168900000001,710.44465,710.44465,426.45525,426.45525,360.92048,360.92048,360.92048
862,12412.822,206.88036666666667,785.08644,1017.313,1118.4668,420.45257999999995,727.9865900000001,324.68195,132.13675,118.98671000000002,744.4157,744.4157,744.4157,710.93553,710.93553,427.12082999999996,427.12082999999996,361.55793,361.55793,361.55793
863,12427.21,207.12016666666665,785.54055,1017.56,1118.6339,420.98375999999996,728.47681,325.36856,132.30956,119.07055,745.03845,745.03845,745.03845,711.4263,711.4263,427.78032,427.78032,362.19225,362.19225,362.19225
864,12441.614,207.36023333333333,785.99369,1017.8058,1118.801,421.51148,728.96476,326.05825,132.48381,119.15409,745.68857,745.68857,745.68857,711.91572,711.91572,428.43294000000003,428.43294000000003,362.8246,362.8246,362.8246
865,12456.011,207.60018333333335,786.44306,1018.0509,1118.9679,422.04048,729.44947,326.75785,132.65974,119.2369,746.36917,746.36917,746.36917,712.4048799999999,712.4048799999999,429.08085,429.08085,363.45529,363.45529,363.45529
866,12470.403999999999,207.84006666666664,786.8955900000001,1018.2948,1119.1337,422.5672,729.93857,327.46597,132.83741,119.32002,747.08456,747.08456,747.08456,712.89096,712.89096,429.72873,429.72873,364.08393,364.08393,364.08393
867,12484.813,208.08021666666667,787.3405,1018.5377,1119.3,423.09952000000004,730.41678,328.18802999999997,133.01731999999998,119.40306000000001,747.8404,747.8404,747.8404,713.3786,713.3786,430.3752,430.3752,364.71288,364.71288,364.71288
868,12499.219,208.32031666666666,787.78695,1018.7772,1119.4666,423.63363,730.89737,328.92681,133.20005,119.48543000000001,748.64465,748.64465,748.64465,713.86654,713.86654,431.01959000000005,431.01959000000005,365.34082,365.34082,365.34082
869,12513.606000000002,208.56010000000003,788.24027,1019.0105,1119.6328,424.17072,731.38121,329.68944,133.38618,119.56813999999999,749.5088400000001,749.5088400000001,749.5088400000001,714.35375,714.35375,431.65749000000005,431.65749000000005,365.96527000000003,365.96527000000003,365.96527000000003
870,12528.0,208.8,788.69786,1019.2388,1119.7979,424.71088,731.86426,330.47167,133.57683,119.64996000000001,750.43043,750.43043,750.43043,714.84417,714.84417,432.28005,432.28005,366.59346,366.59346,366.59346
871,12542.403,209.04005,789.15674,1019.4635,1119.9634,425.25135,732.35155,331.299,133.77239,119.73146000000001,751.3426,751.3426,751.3426,715.32985,715.32985,432.91387000000003,432.91387000000003,367.22193,367.22193,367.22193
872,12556.81,209.28016666666664,789.622,1019.6848,1120.1388,425.7915,732.84334,332.15435,133.9726,119.81331999999999,752.2241,752.2241,752.2241,715.81526,715.81526,433.54930999999993,433.54930999999993,367.85261,367.85261,367.85261
873,12571.219,209.52031666666664,790.09341,1019.9041,1120.3237,426.33820999999995,733.34069,333.04188999999997,134.17716000000001,119.89471,753.07784,753.07784,753.07784,716.30232,716.30232,434.18404000000004,434.18404000000004,368.48626,368.48626,368.48626
874,12585.605,209.7600833333333,790.56845,1020.1216,1120.5098,426.8903,733.84186,333.954,134.3856,119.97586000000001,753.90567,753.90567,753.90567,716.78898,716.78898,434.81681,434.81681,369.12183,369.12183,369.12183
875,12600.015,210.00025,791.0383099999999,1020.3383,1120.6967,427.44347,734.33538,334.88622999999995,134.59787,120.05735,754.70888,754.70888,754.70888,717.27863,717.27863,435.44699,435.44699,369.75777,369.75777,369.75777
876,12614.41,210.24016666666665,791.51457,1020.5551,1120.8777,428.00502,734.8404400000001,335.83615,134.81378999999998,120.13803999999999,755.49167,755.49167,755.49167,717.7692599999999,717.7692599999999,436.0766,436.0766,370.39655,370.39655,370.39655
877,12628.823999999999,210.48039999999997,791.9964,1020.7716,1121.0469,428.56907,735.35003,336.79953,135.03314,120.21888,756.2572700000001,756.2572700000001,756.2572700000001,718.2587,718.2587,436.70979000000005,436.70979000000005,371.04152999999997,371.04152999999997,371.04152999999997
878,12643.206,210.7201,792.4773700000001,1020.9878,1121.2129,429.13909,735.8602599999999,337.77412999999996,135.25554,120.2998,757.0052400000001,757.0052400000001,757.0052400000001,718.7494,718.7494,437.34494000000007,437.34494000000007,371.68974,371.68974,371.68974
879,12657.605,210.96008333333333,792.9657900000001,1021.2031,1121.3775,429.71347000000003,736.3793599999999,338.75844,135.48081000000002,120.37998999999999,757.7379,757.7379,757.7379,719.24149,719.24149,437.97844000000003,437.97844000000003,372.3406,372.3406,372.3406
880,12672.008,211.20013333333333,793.4580599999999,1021.4177,1121.5428,430.2925,736.90403,339.75097,135.70907,120.46056000000002,758.45759,758.45759,758.45759,719.7363799999999,719.7363799999999,438.61295,438.61295,372.99595,372.99595,372.99595
881,12686.413999999999,211.4402333333333,793.95331,1021.6319,1121.7075,430.87974,737.43282,340.74992000000003,135.94001,120.54113999999998,759.16351,759.16351,759.16351,720.23639,720.23639,439.24580999999995,439.24580999999995,373.65643,373.65643,373.65643
882,12700.811000000002,211.68018333333336,794.44957,1021.8453,1121.8714,431.4693,737.9633,341.75342,136.1734,120.62076,759.85895,759.85895,759.85895,720.73808,720.73808,439.88089,439.88089,374.31944,374.31944,374.31944
883,12715.229,211.92048333333332,794.97134,1022.0583,1122.0352,432.05959,738.51505,342.75916,136.4092,120.70126,760.54929,760.54929,760.54929,721.24145,721.24145,440.5174,440.5174,374.98767000000004,374.98767000000004,374.98767000000004
884,12729.6,212.16,795.54494,1022.2692,1122.1995,432.65966,739.07869,343.76455,136.64698,120.78163,761.23068,761.23068,761.23068,721.74834,721.74834,441.15749000000005,441.15749000000005,375.66085,375.66085,375.66085
885,12744.005,212.40008333333333,796.14571,1022.4769,1122.3633,433.26493,739.65257,344.77682999999996,136.88669,120.86129,761.9046599999999,761.9046599999999,761.9046599999999,722.25855,722.25855,441.79444000000007,441.79444000000007,376.33904,376.33904,376.33904
886,12758.42,212.64033333333333,796.75899,1022.6809,1122.5264,433.87040999999994,740.2385,345.78817000000004,137.12866,120.94143999999999,762.57682,762.57682,762.57682,722.7724900000001,722.7724900000001,442.43725,442.43725,377.02017,377.02017,377.02017
887,12772.8,212.88,797.37643,1022.8807,1122.6901,434.47567999999995,740.8324700000001,346.7948,137.37235,121.02136000000002,763.25205,763.25205,763.25205,723.2895900000001,723.2895900000001,443.08839000000006,443.08839000000006,377.7049,377.7049,377.7049
888,12787.205,213.12008333333333,797.9966,1023.0766,1122.8536,435.08848,741.43434,347.80062999999996,137.61783,121.1009,763.92575,763.92575,763.92575,723.81087,723.81087,443.74202,443.74202,378.39475,378.39475,378.39475
889,12801.615,213.36025,798.61564,1023.2692,1123.0162,435.70295999999996,742.04027,348.80084,137.86518999999998,121.18081000000001,764.5987700000001,764.5987700000001,764.5987700000001,724.3371400000001,724.3371400000001,444.39785,444.39785,379.09008,379.09008,379.09008
890,12816.008,213.60013333333333,799.23865,1023.4585,1123.1785,436.32041,742.65755,349.79128,138.11379,121.26071,765.27034,765.27034,765.27034,724.86762,724.86762,445.04810999999995,445.04810999999995,379.78781000000004,379.78781000000004,379.78781000000004
891,12830.411,213.84018333333333,799.8629099999999,1023.6448,1123.3411,436.94065,743.28114,350.76851,138.36352,121.34033000000001,765.9432099999999,765.9432099999999,765.9432099999999,725.39939,725.39939,445.69651,445.69651,380.48924,380.48924,380.48924
892,12844.8,214.07999999999998,800.49178,1023.8283,1123.5032,437.56695,743.91388,351.74428,138.61417,121.42008999999999,766.6204799999999,766.6204799999999,766.6204799999999,725.92317,725.92317,446.35917,446.35917,381.19327000000004,381.19327000000004,381.19327000000004
